time,omega_true,omega_sensor,current_true,current_sensor,temp_true,temp_sensor,attack_active,fault_active,omega_kalman,innovation,RUL,run_id,scenario_id
0.0,0.00020000000000000017,0.0793154775935648,6.0,6.053247275653758,25.0288,25.023342536651366,0,0,0.0909424329051737,-0.1606845224064352,5.0,0,0
0.020080321285140562,0.0003999940000000003,-0.026617220384921945,5.99999,6.008940301452674,25.05759875200008,25.09267946315865,0,0,0.1836902753515954,-0.33937116670906087,4.979919678714859,0,0
0.040160642570281124,0.0005999820001800004,0.08501024144578918,5.9999800003,5.947355043136353,25.0863962560532,25.054755075538765,0,0,0.3240030567709151,-0.3019419788354871,4.959839357429719,0,0
0.060240963855421686,0.000799964000719995,0.000994637648900855,5.999970000899991,5.970355166091731,25.115192512212317,25.11909378137158,0,0,0.4329313331971973,-0.49820780776783125,4.9397590361445785,0,0
0.08032128514056225,0.0009999400017999735,0.05283651528916824,5.999960001799964,6.0300255391885,25.143987520530388,25.135558857707757,0,0,0.5355919410364515,-0.5335085512685896,4.919678714859438,0,0
0.10040160642570281,0.0011999100035999194,-0.041514837723573596,5.99995000299991,5.944844775762919,25.172781281060367,25.214472960787717,0,0,0.6153443219142558,-0.7099883905527348,4.899598393574297,0,0
0.12048192771084337,0.0013998740062998113,0.05384871964744452,5.99994000449982,5.979926752016591,25.201573793855204,25.27614071399456,0,0,0.6891440380736453,-0.6784267378839601,4.879518072289157,0,0
0.14056224899598393,0.0015998320100796223,-0.03633142360259584,5.999930006299685,6.008881637979497,25.230365058967845,25.23023797627336,0,0,0.7439605477181888,-0.8276466540615122,4.859437751004016,0,0
0.1606425702811245,0.0017997840151193199,0.01795686108445501,5.999920008399496,5.942085687552807,25.25915507645124,25.277372936316233,0,0,0.7913786279857274,-0.817211577090096,4.839357429718875,0,0
0.18072289156626506,0.0019997300215988663,0.006893305281591593,5.999910010799244,5.936575519009905,25.28794384635833,25.308742551037522,0,0,0.8284948436363642,-0.8662095971069904,4.819277108433735,0,0
