res_mean,res_std,res_max,res_min,res_range,res_slope,res_energy,omega_sensor_mean,omega_sensor_std,label,run_id
0.008318622891106823,0.0058908764693340835,0.022062585420947092,0.0003422164570498973,0.021720368963897195,-3.99976550442313e-05,0.005160393193493067,0.03660165053599946,0.02506689506209009,0,0
0.007735081499780677,0.006268942601284369,0.029073463584966097,0.0002596418042288967,0.0288138217807372,4.939731643669382e-05,0.004917256715984169,0.05218141522120765,0.024822493539253462,0,0
0.0081896050614194,0.006539156484658046,0.029073463584966097,0.00021629520473920305,0.028857168380226894,-3.253875992412503e-05,0.005448749362112736,0.06750776114393414,0.02366650021717349,0,0
0.0085116005092718,0.007519498370122385,0.035571138534014196,0.00021629520473920305,0.03535484332927499,1.4215402789940931e-05,0.006392967092647185,0.08120676609293884,0.022158764817790895,0,0
0.007719852537754064,0.007474277892969602,0.035571138534014196,0.00021629520473920305,0.03535484332927499,1.2681214368464382e-05,0.005717182831278764,0.09464620983630345,0.021570902742221988,0,0
0.008082587747584866,0.00820941328063538,0.035571138534014196,0.00021629520473920305,0.03535484332927499,1.7854880873742227e-06,0.0065687400890718055,0.10899229353478802,0.02271833504083352,0,0
0.008361351801622438,0.008130311234781822,0.035571138534014196,0.00021629520473920305,0.03535484332927499,4.015432170609294e-05,0.006734606275471294,0.12186653355882719,0.02296833346547331,0,0
0.007766168515111509,0.007723257229174599,0.035571138534014196,0.00029928970402359756,0.0352718488299906,-5.820610200161768e-05,0.005938455079427354,0.1346377619647079,0.022667801877151374,0,0
0.006943553750635074,0.006683200745791416,0.03455679260610611,0.0002891608949203983,0.034267631711185714,-2.7675918362326864e-05,0.004599240372616721,0.14850080733846777,0.021491522614168673,0,0
0.006864356880355345,0.00677624324838684,0.03455679260610611,0.0002891608949203983,0.034267631711185714,-6.770604377164568e-05,0.004605925924548192,0.16330690361432443,0.022447148495434683,0,0
0.006439006594992778,0.005678599979425256,0.02220201491730578,1.8050915845002624e-05,0.022183964001460776,-4.298076502040649e-05,0.0036531186851081216,0.17647061031322067,0.02318697346910715,0,0
0.0066118823750961385,0.005363006385785078,0.02220201491730578,1.8050915845002624e-05,0.022183964001460776,0.00013824677556490724,0.003595179464309953,0.1903207261740313,0.02262312420607984,0,0
