time,omega_true,omega_sensor,torque,load,attack_type,attack_active,fault_type,fault_active,run_id
0.0,0.0014000000000000004,0.013026013208093564,1.2000000000000002,0.5,None,0,None,0,0
0.020080321285140562,0.002799972000000001,-0.011390401947665468,1.2000000000000002,0.5,None,0,None,0,0
0.040160642570281124,0.004199916000560001,-0.004596039104902742,1.2000000000000002,0.5,None,0,None,0,0
0.060240963855421686,0.00559983200223999,-0.0027190888545453352,1.2000000000000002,0.5,None,0,None,0,0
0.08032128514056225,0.006999720005599945,-0.008015667135286139,1.2000000000000002,0.5,None,0,None,0,0
0.10040160642570281,0.008399580011199833,0.03044608985404179,1.2000000000000002,0.5,None,0,None,0,0
0.12048192771084337,0.009799412019599609,0.0005650554464367349,1.2000000000000002,0.5,None,0,None,0,0
0.14056224899598393,0.011199216031359217,0.022733633579819744,1.2000000000000002,0.5,None,0,None,0,0
0.1606425702811245,0.01259899204703859,0.0018158872499174847,1.2000000000000002,0.5,None,0,None,0,0
0.18072289156626506,0.01399874006719765,0.013097570120798405,1.2000000000000002,0.5,None,0,None,0,0
0.20080321285140562,0.015398460092396305,0.005407905775290918,1.2000000000000002,0.5,None,0,None,0,0
0.22088353413654618,0.01679815212319446,0.01567717441209075,1.2000000000000002,0.5,None,0,None,0,0
0.24096385542168675,0.018197816160151994,0.00921912744382262,1.2000000000000002,0.5,None,0,None,0,0
0.26104417670682734,0.019597452203828792,0.01140401693719018,1.2000000000000002,0.5,None,0,None,0,0
0.28112449799196787,0.020997060254784716,0.020275692792379164,1.2000000000000002,0.5,None,0,None,0,0
0.3012048192771084,0.02239664031357962,0.018660243548882332,1.2000000000000002,0.5,None,0,None,0,0
0.321285140562249,0.023796192380773348,0.03916502984299683,1.2000000000000002,0.5,None,0,None,0,0
0.3413654618473896,0.025195716456925733,0.02485349999987589,1.2000000000000002,0.5,None,0,None,0,0
0.3614457831325301,0.026595212542596596,0.024090328935141216,1.2000000000000002,0.5,None,0,None,0,0
0.38152610441767065,0.027994680638345745,0.027556578098003003,1.2000000000000002,0.5,None,0,None,0,0
0.40160642570281124,0.02939412074473298,0.023081592071961712,1.2000000000000002,0.5,None,0,None,0,0
0.42168674698795183,0.030793532862318083,0.029451401514155415,1.2000000000000002,0.5,None,0,None,0,0
0.44176706827309237,0.03219291699166084,0.037855199973959044,1.2000000000000002,0.5,None,0,None,0,0
0.4618473895582329,0.033592273133321006,0.024647591609398285,1.2000000000000002,0.5,None,0,None,0,0
0.4819277108433735,0.03499160128785834,0.04018228485109717,1.2000000000000002,0.5,None,0,None,0,0
0.5020080321285141,0.03639090145583258,0.049559617246929914,1.2000000000000002,0.5,None,0,None,0,0
0.5220883534136547,0.037790173637803466,0.020660663927690746,1.2000000000000002,0.5,None,0,None,0,0
0.5421686746987951,0.03918941783433071,0.05629022105681953,1.2000000000000002,0.5,None,0,None,0,0
0.5622489959839357,0.04058863404597403,0.045759652421882166,1.2000000000000002,0.5,None,0,None,0,0
0.5823293172690763,0.04198782227329311,0.04631915799363898,1.2000000000000002,0.5,None,0,None,0,0
0.6024096385542168,0.043386982516847646,0.04201117586351303,1.2000000000000002,0.5,None,0,None,0,0
0.6224899598393574,0.04478611477719731,0.03576225751079329,1.2000000000000002,0.5,None,0,None,0,0
0.642570281124498,0.04618521905490176,0.05330620745870223,1.2000000000000002,0.5,None,0,None,0,0
0.6626506024096386,0.04758429535052067,0.06088304200574086,1.2000000000000002,0.5,None,0,None,0,0
0.6827309236947792,0.048983343664613654,0.042083452117453825,1.2000000000000002,0.5,None,0,None,0,0
0.7028112449799196,0.05038236399774036,0.0722933271015172,1.2000000000000002,0.5,None,0,None,0,0
0.7228915662650602,0.051781356350460404,0.05692149781004214,1.2000000000000002,0.5,None,0,None,0,0
0.7429718875502008,0.053180320723333396,0.06065647394300462,1.2000000000000002,0.5,None,0,None,0,0
0.7630522088353413,0.05457925711691893,0.0401913030860263,1.2000000000000002,0.5,None,0,None,0,0
0.7831325301204819,0.05597816553177659,0.07185686088474999,1.2000000000000002,0.5,None,0,None,0,0
0.8032128514056225,0.057377045968465955,0.05949236826774589,1.2000000000000002,0.5,None,0,None,0,0
0.8232931726907631,0.05877589842754659,0.06922476647017282,1.2000000000000002,0.5,None,0,None,0,0
0.8433734939759037,0.06017472290957804,0.05596431855360502,1.2000000000000002,0.5,None,0,None,0,0
0.8634538152610441,0.06157351941511985,0.06663690451920383,1.2000000000000002,0.5,None,0,None,0,0
0.8835341365461847,0.06297228794473154,0.08503487336567862,1.2000000000000002,0.5,None,0,None,0,0
0.9036144578313253,0.06437102849897265,0.0655174983537838,1.2000000000000002,0.5,None,0,None,0,0
0.9236947791164658,0.06576974107840267,0.05939386650390256,1.2000000000000002,0.5,None,0,None,0,0
0.9437751004016064,0.0671684256835811,0.0730326639642473,1.2000000000000002,0.5,None,0,None,0,0
0.963855421686747,0.06856708231506743,0.07063822311944282,1.2000000000000002,0.5,None,0,None,0,0
0.9839357429718876,0.06996571097342114,0.0641014130307344,1.2000000000000002,0.5,None,0,None,0,0
1.0040160642570282,0.07136431165920167,0.08386836839113858,1.2000000000000002,0.5,None,0,None,0,0
1.0240963855421688,0.07276288437296848,0.0780253245146245,1.2000000000000002,0.5,None,0,None,0,0
1.0441767068273093,0.07416142911528102,0.06958933055363808,1.2000000000000002,0.5,None,0,None,0,0
1.0642570281124497,0.07555994588669872,0.0773050997857825,1.2000000000000002,0.5,None,0,None,0,0
1.0843373493975903,0.07695843468778099,0.08376019069734696,1.2000000000000002,0.5,None,0,None,0,0
1.104417670682731,0.07835689551908724,0.1074303591040533,1.2000000000000002,0.5,None,0,None,0,0
1.1244979919678715,0.07975532838117685,0.08491793068888599,1.2000000000000002,0.5,None,0,None,0,0
1.144578313253012,0.08115373327460923,0.08141337507883817,1.2000000000000002,0.5,None,0,None,0,0
1.1646586345381527,0.08255211019994374,0.07417751627261626,1.2000000000000002,0.5,None,0,None,0,0
1.1847389558232932,0.08395045915773974,0.09346379159019352,1.2000000000000002,0.5,None,0,None,0,0
1.2048192771084336,0.08534878014855658,0.08241689293994507,1.2000000000000002,0.5,None,0,None,0,0
1.2248995983935742,0.08674707317295362,0.07902421492991063,1.2000000000000002,0.5,None,0,None,0,0
1.2449799196787148,0.08814533823149016,0.10770408353577515,1.2000000000000002,0.5,None,0,None,0,0
1.2650602409638554,0.08954357532472554,0.10512191123366539,1.2000000000000002,0.5,None,0,None,0,0
1.285140562248996,0.09094178445321904,0.0890102226935184,1.2000000000000002,0.5,None,0,None,0,0
1.3052208835341366,0.09233996561752998,0.09119137990216578,1.2000000000000002,0.5,None,0,None,0,0
1.3253012048192772,0.09373811881821763,0.11026798286430445,1.2000000000000002,0.5,None,0,None,0,0
1.3453815261044177,0.09513624405584126,0.09491994885110204,1.2000000000000002,0.5,None,0,None,0,0
1.3654618473895583,0.09653434133096014,0.10463444364542375,1.2000000000000002,0.5,None,0,None,0,0
1.3855421686746987,0.09793241064413352,0.09833581332618725,1.2000000000000002,0.5,None,0,None,0,0
1.4056224899598393,0.09933045199592064,0.09382292641795906,1.2000000000000002,0.5,None,0,None,0,0
1.4257028112449799,0.10072846538688073,0.11899609040968424,1.2000000000000002,0.5,None,0,None,0,0
1.4457831325301205,0.10212645081757299,0.10513341691822131,1.2000000000000002,0.5,None,0,None,0,0
1.465863453815261,0.10352440828855664,0.10964138334635336,1.2000000000000002,0.5,None,0,None,0,0
1.4859437751004017,0.10492233780039087,0.10863016609292053,1.2000000000000002,0.5,None,0,None,0,0
1.5060240963855422,0.10632023935363487,0.1020072937854954,1.2000000000000002,0.5,None,0,None,0,0
1.5261044176706826,0.1077181129488478,0.11731686161250761,1.2000000000000002,0.5,None,0,None,0,0
1.5461847389558232,0.10911595858658882,0.10555376795525381,1.2000000000000002,0.5,None,0,None,0,0
1.5662650602409638,0.11051377626741708,0.07494263773340284,1.2000000000000002,0.5,None,0,None,0,0
1.5863453815261044,0.11191156599189174,0.12271308584596985,1.2000000000000002,0.5,None,0,None,0,0
1.606425702811245,0.1133093277605719,0.11095413535622885,1.2000000000000002,0.5,None,0,None,0,0
1.6265060240963856,0.1147070615740167,0.09509408127391962,1.2000000000000002,0.5,None,0,None,0,0
1.6465863453815262,0.11610476743278521,0.12077431180362594,1.2000000000000002,0.5,None,0,None,0,0
1.6666666666666667,0.11750244533743655,0.11398263857480442,1.2000000000000002,0.5,None,0,None,0,0
1.6867469879518073,0.1189000952885298,0.12729594677014872,1.2000000000000002,0.5,None,0,None,0,0
1.7068273092369477,0.12029771728662403,0.12108926922921841,1.2000000000000002,0.5,None,0,None,0,0
1.7269076305220883,0.1216953113322783,0.1238886996864125,1.2000000000000002,0.5,None,0,None,0,0
1.7469879518072289,0.12309287742605166,0.12442688138321467,1.2000000000000002,0.5,None,0,None,0,0
1.7670682730923695,0.12449041556850314,0.1352501658050694,1.2000000000000002,0.5,None,0,None,0,0
1.78714859437751,0.12588792576019178,0.13518165506713023,1.2000000000000002,0.5,None,0,None,0,0
1.8072289156626506,0.1272854080016766,0.12440946511854867,1.2000000000000002,0.5,None,0,None,0,0
1.8273092369477912,0.12868286229351655,0.12420163391104508,1.2000000000000002,0.5,None,0,None,0,0
1.8473895582329316,0.1300802886362707,0.13747931783207193,1.2000000000000002,0.5,None,0,None,0,0
1.8674698795180722,0.13147768703049798,0.1311783973264743,1.2000000000000002,0.5,None,0,None,0,0
1.8875502008032128,0.13287505747675737,0.13339689103532185,1.2000000000000002,0.5,None,0,None,0,0
1.9076305220883534,0.13427239997560783,0.1406929716550729,1.2000000000000002,0.5,None,0,None,0,0
1.927710843373494,0.13566971452760831,0.17022650713371443,1.2000000000000002,0.5,None,0,None,0,0
1.9477911646586346,0.13706700113331777,0.14101249163686652,1.2000000000000002,0.5,None,0,None,0,0
1.9678714859437751,0.1384642597932951,0.15260267168360384,1.2000000000000002,0.5,None,0,None,0,0
1.9879518072289157,0.13986149050809923,0.13114073374002672,1.2000000000000002,0.5,None,0,None,0,0
2.0080321285140563,0.14125869327828908,0.13821423464781238,1.2000000000000002,0.5,None,0,None,0,0
2.0281124497991967,0.14265586810442352,0.1639669216824555,1.2000000000000002,0.5,None,0,None,0,0
2.0481927710843375,0.14405301498706144,0.14548343990626303,1.2000000000000002,0.5,None,0,None,0,0
2.068273092369478,0.1454501339267617,0.13240337257531118,1.2000000000000002,0.5,None,0,None,0,0
2.0883534136546187,0.14684722492408317,0.15169110354380347,1.2000000000000002,0.5,None,0,None,0,0
2.108433734939759,0.1482442879795847,0.14213294271018626,1.2000000000000002,0.5,None,0,None,0,0
2.1285140562248994,0.1496413230938251,0.1689095553424444,1.2000000000000002,0.5,None,0,None,0,0
2.1485943775100402,0.15103833026736324,0.1330580390492642,1.2000000000000002,0.5,None,0,None,0,0
2.1686746987951806,0.1524353095007579,0.1451179154301367,1.2000000000000002,0.5,None,0,None,0,0
2.1887550200803214,0.15383226079456788,0.15668576299139836,1.2000000000000002,0.5,None,0,None,0,0
2.208835341365462,0.155229184149352,0.15160354178692095,1.2000000000000002,0.5,None,0,None,0,0
